IDParticles,Sample,Site_name,GPS_LON,GPS_LAT,Compartment,Contributor,Project,Particle_name,Size_1_[µm],Size_2_[µm],Size_3_[µm],Shape,Colour,Preferred_method,polymer_type,library_entry,Comment,lab_blank_ID,sample_ID,Sampling_weight_[kg],Fraction_analysed,size_geom_mean
52825_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,249.302,23.4819,51.5846,fibre,red,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,76.51199013095922
52825_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,249.302,23.4819,51.5846,fibre,red,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,76.51199013095922
52826_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,120.0,28.0,21.2191,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,57.96550698475775
52826_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,120.0,28.0,21.2191,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,57.96550698475775
52827_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,616.602,18.3119,84.2952,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,106.25984266786772
52827_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,616.602,18.3119,84.2952,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,106.25984266786772
52828_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,4440.07,21.9164,46.8577,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,311.94606929403676
52828_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,4440.07,21.9164,46.8577,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,311.94606929403676
52829_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,287.0,43.0,65.3334,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,111.09005356016353
52829_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,287.0,43.0,65.3334,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,111.09005356016353
52830_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,211.792,20.7445,45.8646,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,66.28362651515079
52830_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,211.792,20.7445,45.8646,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,66.28362651515079
52831_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,444.59,18.7855,32.0848,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,91.38843168038282
52831_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,444.59,18.7855,32.0848,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,91.38843168038282
52832_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,90.0,21.0,0.0,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,43.474130238568314
52832_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,90.0,21.0,0.0,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,43.474130238568314
52833_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,588.267,22.9682,80.5845,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,116.23869454445882
52833_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,588.267,22.9682,80.5845,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,116.23869454445882
52835_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,129.446,13.1018,124.438,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,41.18222435468973
52835_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,129.446,13.1018,124.438,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,41.18222435468973
52836_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1089.04,14.1936,63.4464,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,124.32778508442914
52836_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1089.04,14.1936,63.4464,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,124.32778508442914
52837_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,97.4567,15.9437,21.9437,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,39.41852848331607
52837_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,97.4567,15.9437,21.9437,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,39.41852848331607
52838_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,431.297,28.1783,59.2325,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,110.24162668928648
52838_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,431.297,28.1783,59.2325,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,110.24162668928648
52839_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,846.144,19.4037,67.5906,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,128.13400927466523
52839_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,846.144,19.4037,67.5906,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,128.13400927466523
52840_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1931.52,21.6918,130.567,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,204.69036502971997
52840_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1931.52,21.6918,130.567,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,204.69036502971997
52841_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,203.0,61.0,41.1025,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,111.27892882302561
52841_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,203.0,61.0,41.1025,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,111.27892882302561
52842_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,145.325,13.1018,154.988,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,43.63506714788004
52842_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,145.325,13.1018,154.988,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,43.63506714788004
52843_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,58.0,38.0,58.7936,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,46.94677837722201
52843_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,58.0,38.0,58.7936,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,46.94677837722201
52844_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,256.0,66.0,41.8303,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,129.98461447417537
52844_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,256.0,66.0,41.8303,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,129.98461447417537
52845_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,772.451,25.0474,31.6728,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,139.09669003035262
52845_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,772.451,25.0474,31.6728,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,139.09669003035262
52846_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,146.0,57.0,58.2543,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,91.22499657440389
52846_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,146.0,57.0,58.2543,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,91.22499657440389
52847_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,59.0,42.0,9.32176,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,49.77951385861457
52847_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,59.0,42.0,9.32176,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,49.77951385861457
52848_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,277.701,18.7855,49.5824,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,72.22708726994325
52848_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,277.701,18.7855,49.5824,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,72.22708726994325
52849_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,248.859,21.4428,29.839,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,73.04952953441932
52849_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,248.859,21.4428,29.839,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,73.04952953441932
52850_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1189.81,26.7574,46.5756,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,178.42707780491168
52850_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1189.81,26.7574,46.5756,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,178.42707780491168
52851_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,72.0,78.1214,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,82.26785520481253
52851_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,72.0,78.1214,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,82.26785520481253
52852_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,202.837,15.2854,44.7593,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,55.681636827593344
52852_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,202.837,15.2854,44.7593,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,55.681636827593344
52853_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,878.063,18.7855,227.887,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,128.43228755457096
52853_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,878.063,18.7855,227.887,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,128.43228755457096
52854_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,122.819,16.7464,214.625,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,45.35169348105978
52854_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,122.819,16.7464,214.625,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,45.35169348105978
52855_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,964.498,16.8509,136.715,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,127.48591823491722
52855_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,964.498,16.8509,136.715,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,127.48591823491722
52856_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,143.581,25.1118,29.1582,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,60.04645997725428
52856_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,143.581,25.1118,29.1582,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,60.04645997725428
52857_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,73.0,30.0,19.6628,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,46.79743582719036
52857_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,73.0,30.0,19.6628,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,46.79743582719036
52859_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,3382.31,19.0345,78.904,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,253.73328456274712
52859_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,3382.31,19.0345,78.904,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,253.73328456274712
52860_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,50.0,56.0733,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,59.16079783099616
52860_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,50.0,56.0733,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,59.16079783099616
52861_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,291.0,71.0,47.794,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,143.73934743138358
52861_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,291.0,71.0,47.794,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,143.73934743138358
52863_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,60.0,50.0,19.5622,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,54.772255750516614
52863_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,60.0,50.0,19.5622,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,54.772255750516614
52864_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,87.0,38.0,65.7846,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,57.4978260458602
52864_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,87.0,38.0,65.7846,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,57.4978260458602
52865_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,122.0,37.0,19.7725,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,67.1863081289633
52865_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,122.0,37.0,19.7725,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,67.1863081289633
52866_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,101.0,34.0,34.8889,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,58.60034129593445
52866_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,101.0,34.0,34.8889,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,58.60034129593445
52869_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,140.0,99.0,37.955,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,117.7285012220915
52869_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,140.0,99.0,37.955,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,117.7285012220915
52870_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,69.0,53.0,26.2104,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,60.473134530963414
52870_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,69.0,53.0,26.2104,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,60.473134530963414
52871_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,156.0,134.0,25.7419,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,144.58215657542254
52871_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,156.0,134.0,25.7419,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,144.58215657542254
52872_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,120.0,37.0,19.7826,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,66.63332499583073
52872_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,120.0,37.0,19.7826,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,66.63332499583073
52873_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,99.0,46.0,43.6361,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,67.48333127521195
52873_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,99.0,46.0,43.6361,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,67.48333127521195
52874_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,77.0,65.0,14.1977,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,70.74602462329597
52874_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,77.0,65.0,14.1977,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,70.74602462329597
52875_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,266.0,43.0,18.0012,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,106.94858577840101
52875_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,266.0,43.0,18.0012,irregular,unspecific,5,Polystyrene,Polystyrene,2nd quarter of the sample,1398.0,1197,0.105,0.5,106.94858577840101
