307;-0.201015517703243;0.900844670774426;-1.83166728810975;-0.738063203520851;-1980.01936450777;-753.834221882453;-1.83166728810975;-0.215771073242376;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.888624498092202;0.822186594643074;753.834221882453;0.911686890094572;0.917675322129049;799.522676410091
261;-36.586341271963;0.741435042232787;-1.83740234001042;-0.988854179991726;-1246.26534961156;-545.44337221368;-1.83740234001042;-0.323070546627629;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);286;0.743347961342176;1.05412711537778;545.44337221368;0.736321096696279;0.983837026693817;541.643089956871
110;0.93735004173076;0.849217426874459;-1.84439250354585;-1.03821417873954;-1026.18655799194;-1052.74428763771;-1.84439250354585;-0.330514944422947;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.855026457158956;1.10022789603233;1052.74428763771;0.86559926320015;1.03312140358883;1080.57845435013
316;-0.153493928116929;0.888000523453529;-1.84745782328331;-0.745477919235304;-1849.09889480807;-797.985979657818;-1.84745782328331;-0.221059457491486;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.876049828547959;0.830245604162074;797.985979657818;0.911686890094572;0.917675322129049;799.522676410091
89;0.849352668106126;0.846031586299345;-1.86055284101333;-1.04291260505435;-219.857148564167;-1201.49715059171;-1.86055284101333;-0.319239824197497;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.85062149589025;1.10580800782043;1076.51578607783;0.86559926320015;1.03312140358883;1080.57845435013
20;0.9203733139745;0.841010200270412;-1.87636087432651;-1.02422113596574;-772.241976419921;-1090.7266039931;-1.87636087432651;-0.318365957262594;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.843211999223458;1.08977034660888;1090.7266039931;0.86559926320015;1.03312140358883;1080.57845435013
149;0.491757293684303;0.80811444504893;-1.8830392335101;-0.936011956991091;-7057.86765657751;-768.781573163047;-1.8830392335101;-0.282913816094299;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);306;0.714294883824159;1.00886020903101;768.781573163047;0.80044307599071;0.986330372050063;730.614782053906
184;0.94444777678572;0.827528355918191;-1.88975065764461;-1.02729148568669;-1160.75457066589;-1091.68852604101;-1.88975065764461;-0.320204668923602;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.840101375168222;1.09363449891422;1091.68852604101;0.86559926320015;1.03312140358883;1080.57845435013
196;-1.74096737195738;0.920580687718418;-1.92086939505602;-0.879894007333195;-3154.26363343758;-545.586354386184;-1.92086939505602;-0.296381765771146;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.896554941728483;0.959969037158028;666.980328169001;0.911686890094572;0.917675322129049;799.522676410091
273;-0.371392700997058;0.913253284350192;-1.93034247724455;-0.605251889883742;-947.415539392222;-625.456585460307;-1.93034247724455;-0.209569219052423;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);391;0.913010319301124;0.707181935065343;676.517791433663;0.900463246941563;0.757310571073892;670.389616961214
227;-12.5972714339461;0.891861849848427;-1.93045451001526;-0.721767794118252;-415.745325525087;-858.186259110516;-1.93045451001526;-0.330628146296233;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);391;0.895302078915264;0.814743695341099;700.438965672139;0.900463246941563;0.757310571073892;670.389616961214
295;-589.063080753981;0.847437948026979;-1.94844236803093;-1.04214264263086;-1449.43908600859;-849.774630226284;-1.94844236803093;-0.376741607863933;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);107;0.843429814077255;1.11185800612317;849.774630226284;0.839803427026545;1.06542580025183;891.457334014136
63;-0.753966853606829;0.780611116454553;-1.95877913885566;-0.979674470739592;-3214.60482131844;-455.88665658822;-1.95877913885566;-0.320294042931965;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.75864833116533;1.05499021444083;579.039256470839;0.753813609859128;1.00169763969723;422.130800808519
317;0.170546072485529;0.854496253719392;-1.97040401475651;-1.02547566781227;-235.93014893616;-1209.41325845408;-1.97040401475651;-0.309793756457053;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.85956779303457;1.09816246373106;1103.52217376956;0.86559926320015;1.03312140358883;1080.57845435013
265;-8.65536478937081;0.777984178015739;-1.97827274692193;-1.01027943419414;-200.758089393595;-866.11482770966;-1.97827274692193;-0.310658389857217;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);306;0.786644921027271;1.08474045825012;739.878828624864;0.80044307599071;0.986330372050063;730.614782053906
225;-105.874761717545;0.742252289196449;-1.98762990899199;-0.978938491628722;-1370.13023633249;-537.525457442027;-1.98762990899199;-0.32499694532435;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);286;0.743442044530673;1.0565301391182;537.525457442027;0.736321096696279;0.983837026693817;541.643089956871
198;-1.36888841402058;0.894133102193911;-2.01124684508768;-0.694080315829856;-2723.95053480321;-673.096191146495;-2.01124684508768;-0.314523684002907;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.867628851958118;0.795400818080458;673.096191146495;0.872096785676261;0.742821514392822;634.021785380025
309;-1075.12370324742;0.911283847887224;-2.02083413755981;-0.809095514704661;-357.371225424832;-780.621135561329;-2.02083413755981;-0.302972344224446;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);279;0.914279494751561;0.902306178001211;686.181720950119;0.931566645360242;0.829764954377598;709.545086375103
318;-27.37877834861;0.830627137937365;-2.07739923071259;-1.04259062657575;-171.809920506632;-1208.37375192523;-2.07739923071259;-0.313955262987115;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.837299004632456;1.12219128843243;1080.31975348626;0.86559926320015;1.03312140358883;1080.57845435013
42;-0.522696482733084;0.924277764091115;-2.15815609874381;-0.852043103657418;-937.847509094943;-857.636738030713;-2.15815609874381;-0.256179986354821;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);231;0.92400741308733;0.952513334048678;857.636738030713;0.929161526217832;1.02001406648773;805.866057922401
252;-6.76005610318139;0.860371903935066;-2.3056088887735;-0.808837210319131;-556.243200623874;-982.994980510099;-2.3056088887735;-0.294520777257802;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);354;0.864445631412306;0.92397349327716;878.338324867478;0.799114378256433;0.909189186497594;678.220056348323
130;0.13107021669139;0.913392227465103;-2.37743010000008;-0.790857816453175;-2734.38073775327;-618.1089578181;-2.37743010000008;-0.302099593894142;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);290;0.885305652703116;0.912901838264475;618.1089578181;0.893508740675993;0.849488461778187;507.874814118399
147;0.452786639145861;0.838023463134299;-2.53959356403603;-0.912555209573411;-7569.29724233382;-521.590346637187;-2.53959356403603;-0.319528677214846;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.708256495587202;1.03771200607054;586.764038586381;0.753813609859128;1.00169763969723;422.130800808519
65;0.121444249610115;0.758183421758965;-2.55199171986671;-0.933028345657626;-2205.70680477325;-445.551334062777;-2.55199171986671;-0.322751442724804;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);286;0.747414511244611;1.05756398982756;545.480876629142;0.736321096696279;0.983837026693817;541.643089956871
305;-63.9794792124648;0.874110614855919;-2.73742057261196;-0.702685519688962;-373.976133929753;-657.643783896339;-2.73742057261196;-0.28691983415549;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.878692131299388;0.859203600683039;582.376164386695;0.906556859946786;0.765779756073202;592.607893606706
315;-8.04450607584402;0.838287439087381;-2.77662001837148;-1.02744415576768;-1531.99177322906;-774.021040525885;-2.77662001837148;-0.302485802387916;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);227;0.833844731440848;1.16199614519874;774.021040525885;0.845041381272634;1.06771020538416;889.978039486574
293;-73.1696089537499;0.874431550732107;-2.78158660428528;-0.991559525737352;-2746.88200486989;-784.408371294052;-2.78158660428528;-0.312204616392886;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);227;0.85970120469923;1.12925391639488;793.641246743127;0.845041381272634;1.06771020538416;889.978039486574
263;-1955.3613079452;0.828438710452586;-2.81288489060253;-1.01661516880457;-524.685628473364;-865.519516194089;-2.81288489060253;-0.325063863271527;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);227;0.83419319918342;1.15478976278902;808.994966329221;0.845041381272634;1.06771020538416;889.978039486574
209;-0.437935548555836;0.919942293773994;-3.08303124398134;-0.511346937496573;-1038.68604880637;-560.306828806409;-3.08303124398134;-0.195653060551801;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);391;0.919341993851993;0.70916880722617;694.668610350224;0.900463246941563;0.757310571073892;670.389616961214
207;-7.11877608668625;0.888744427401341;-3.13280495290494;-0.565645115787047;-570.382407408948;-696.579354419818;-3.13280495290494;-0.294444942581963;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);391;0.8916967507852;0.7631189494115;696.579354419818;0.900463246941563;0.757310571073892;670.389616961214
33;-0.618161919318213;0.911853457879164;-3.14907299702763;-0.67606582867941;-1014.14608415915;-661.065236157732;-3.14907299702763;-0.234518691962701;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.911694343994785;0.86629714932158;770.046882107825;0.911686890094572;0.917675322129049;799.522676410091
56;0.542423991922273;0.891684862301889;-3.33769330453585;-0.603407849132797;-1719.34151470718;-527.778525504966;-3.33769330453585;-0.337038280626823;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.885635269037256;0.813737499548417;631.60914327097;0.872096785676261;0.742821514392822;634.021785380025
292;-28.4360663588981;0.836045452007192;-3.4265298335661;-0.962072725372401;-1431.64818719492;-873.070804830908;-3.4265298335661;-0.325432772156672;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);227;0.83368523615639;1.15164634907961;873.070804830908;0.845041381272634;1.06771020538416;889.978039486574
306;-13.4362211388615;0.874222948673842;-3.48152420617917;-0.906680158891573;-2001.47207150639;-845.42634080847;-3.48152420617917;-0.322647957451849;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.865345289629731;1.104745085606;853.212519273546;0.86559926320015;1.03312140358883;1080.57845435013
217;-0.27562065106334;0.910039042006546;-3.5153485412583;-0.609462223241377;-2205.66194055305;-559.626932121449;-3.5153485412583;-0.259242335923691;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.896578589875075;0.83299194001191;670.541480676034;0.911686890094572;0.917675322129049;799.522676410091
212;0.171332550417373;0.915730487319494;-3.54029381970503;-0.766197594457882;-531.827711585544;-770.088593474989;-3.54029381970503;-0.343996969690639;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.916667637450956;0.979589611784585;770.088593474989;0.911686890094572;0.917675322129049;799.522676410091
219;-50082.238045405;0.872663947275328;-3.54063113375239;-0.603214476087479;-526.13858900075;-601.793849399447;-3.54063113375239;-0.324469962228709;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.8766097640841;0.829169603600164;601.793849399447;0.872096785676261;0.742821514392822;634.021785380025
78;-0.846138466990437;0.915418817493073;-3.55866730338334;-0.76722466385689;-540.383914815853;-767.522380239951;-3.55866730338334;-0.344465599719426;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.91665627651884;0.98195102074354;767.522380239951;0.911686890094572;0.917675322129049;799.522676410091
9;0.910735010199958;0.917715395848012;-3.59777900310857;-0.758913120232791;-960.556097465439;-708.577578243711;-3.59777900310857;-0.343857135470797;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.917651328556176;0.977287418915543;803.445864512048;0.911686890094572;0.917675322129049;799.522676410091
214;0.11809427782589;0.916683511706989;-3.60115897234265;-0.759120986557992;-617.421270836954;-791.509715740045;-3.60115897234265;-0.339335239666372;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.917556708770697;0.977739293156812;791.509715740045;0.911686890094572;0.917675322129049;799.522676410091
99;0.896514733086607;0.914022387693887;-3.63324761424046;-0.757512392359595;-1549.17759908174;-587.737721150665;-3.63324761424046;-0.338315033428253;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.913247670827628;0.978722794042739;701.997693842959;0.911686890094572;0.917675322129049;799.522676410091
